,month,max_extreme,min_extreme
1,1,9.531280156658312,-37.77771942263199
2,2,6.918918353151956,-32.02668250601067
3,3,6.672929588595324,-30.271753708372287
4,4,10.748080049957755,-23.306670990854972
5,5,14.058627499948724,-8.394434120951706
6,6,19.89019677252982,-2.9272126810774823
7,7,21.747792010640197,1.4692764173352888
8,8,19.219343134317256,1.0351323985915766
9,9,13.458723417956687,-5.749262954434658
10,10,9.845199435961254,-18.189830345606687
11,11,11.353556955201356,-33.567421663888716
12,12,8.340130548163259,-33.82570164348472
