,month,max_extreme,min_extreme
1,1,13.569851842591907,2.3499282018165175
2,2,13.815025215652202,0.46913859449761297
3,3,15.38026173299677,2.392506212148226
4,4,20.843108133636882,6.262549507518064
5,5,25.3459097405717,10.11237748330225
6,6,30.37245583365661,16.239634412705165
7,7,32.74520906101683,19.60702791550387
8,8,33.83892931622469,20.275750521014334
9,9,30.89873855298851,16.604300234734023
10,10,26.07253925946314,11.293748704487431
11,11,21.932704094422206,6.286826687689174
12,12,16.004816479807946,4.2165046794387155
