,month,max_extreme,min_extreme
1,1,29.425510573273137,1.115706090314088
2,2,30.897745198438244,1.9660165733556916
3,3,40.06383411223884,4.967413764054449
4,4,43.28395032597672,10.070530312416574
5,5,44.04740459687939,14.627347196879954
6,6,42.7857623414697,19.910285712059153
7,7,41.346607978546736,20.229839181450608
8,8,43.636691643476176,20.811936927636754
9,9,41.67301276635893,17.420474669610794
10,10,39.01832124965674,10.730088032122781
11,11,32.85485533798392,6.597584773989372
12,12,29.835642137168747,2.8772087031698845
