,month,max_extreme,min_extreme
1,1,3.3051481863169894,-33.76778182687774
2,2,2.3895833839839966,-32.27807257692738
3,3,2.425045656663201,-39.548232007741106
4,4,2.7955357662278093,-35.60982603394258
5,5,5.107101727004954,-21.30940345290665
6,6,3.6561650841511635,-6.196389854179682
7,7,6.137733087838507,-3.1173395129635924
8,8,5.816199394221787,-5.039231131879173
9,9,5.809750341817319,-11.682013466223513
10,10,4.1494947270836295,-20.450827278538043
11,11,4.665418032650415,-26.64257624192468
12,12,1.5100147724084891,-28.284457392517986
