,month,max_extreme,min_extreme
1,1,2.303178704179974,-43.8869140930706
2,2,-2.8101395855879083,-46.30110968554329
3,3,1.3671065956617756,-37.72253483989521
4,4,7.531402408857279,-27.2314994119708
5,5,8.52454464608411,-13.11669566418124
6,6,23.269324082884083,-6.1222749037575275
7,7,27.18208270614842,-0.23518347157440989
8,8,25.65330190321177,-0.028120905919553962
9,9,18.88310219926285,-4.158153012831317
10,10,12.89394749341368,-11.21356680742873
11,11,5.352557302261292,-24.67813683944013
12,12,5.635236844021859,-34.33263497000948
