,month,max_extreme,min_extreme
1,1,33.304519655367784,15.557808532531771
2,2,34.19274454798699,15.589783750608413
3,3,35.74955987523481,16.10839547430448
4,4,37.4759316768034,17.92190953275621
5,5,36.35893951993359,16.57586969858055
6,6,35.31004043640288,17.655851290659054
7,7,34.97412048189086,17.951070951155295
8,8,36.435019100754936,18.384392122562296
9,9,36.8902513382501,17.557474242586355
10,10,35.473461704586256,17.978506434932427
11,11,32.15992510337859,17.295189193945763
12,12,32.92676533809837,15.233000204713184
