,month,max_extreme,min_extreme
1,1,28.72907326448715,-6.884677569217389
2,2,35.199567017644014,-9.72093617015306
3,3,33.94210341858186,1.0318768910786265
4,4,37.52786329993748,5.3610444078340755
5,5,38.833614132650844,12.534349239514238
6,6,39.83698028620124,17.450060094108288
7,7,40.906419884100224,19.566522440590372
8,8,40.679216977674585,20.07348548693865
9,9,38.384082991217625,13.671099261509225
10,10,37.623984851360575,6.222094441455958
11,11,31.869746110438747,-0.06486950640664091
12,12,30.22222693440702,-4.797050366210815
