,month,max_extreme,min_extreme
1,1,22.370457511359287,-0.26060992730050714
2,2,22.151333612026608,2.2170030426364304
3,3,24.646108529952482,4.0157192300787745
4,4,25.202767392764077,6.719001452305491
5,5,28.025201034351902,10.17468085079581
6,6,33.287204657438785,14.165262353418967
7,7,33.765368791643816,18.35742686781993
8,8,34.96961349704901,19.04383887428994
9,9,31.428646409009534,14.148939777307469
10,10,28.584065858032268,10.218399453845919
11,11,25.244694868409063,5.947969488503342
12,12,21.732907349257527,3.151711791209558
