,month,max_extreme,min_extreme
1,1,17.38756447848568,-19.263566526924972
2,2,21.348782440962534,-14.998287580596392
3,3,27.166017312289927,-9.918840781527189
4,4,31.051633245877273,-5.990467977681869
5,5,33.05035851841423,0.4305425932411655
6,6,34.47742607826329,7.623146845445907
7,7,34.958647709111865,14.657728923293782
8,8,34.60980710029348,12.283650920341067
9,9,32.70639764303526,6.264057083044932
10,10,30.152022626204122,-0.28623092646966874
11,11,26.717233223143964,-8.154534959979372
12,12,20.290611849930826,-11.932560656118628
