,month,max_extreme,min_extreme
1,1,36.10278150454122,14.888041216176452
2,2,37.92812724250721,14.943975322019991
3,3,40.83698762218921,17.681431298244004
4,4,42.93160872316724,19.44930673961553
5,5,43.76669660958525,21.741865849394827
6,6,42.82326931391981,21.244432061298582
7,7,38.03619215555763,22.828559829142954
8,8,36.584484355784085,22.44024918753337
9,9,36.63301439878786,21.745941556378618
10,10,36.56212142361019,19.324464366070373
11,11,34.235142863746994,18.05764723612205
12,12,36.206740449775104,15.215654823849203
