,month,max_extreme,min_extreme
1,1,-12.09786759791544,-42.725891067938676
2,2,-12.460562360434002,-41.69589730791882
3,3,-11.247913462868826,-40.06459336498825
4,4,-3.1668865990253643,-34.555691367791226
5,5,2.989666582155543,-23.045807874933505
6,6,14.421315857699502,-11.117749913763385
7,7,19.553887573135356,-4.875766813920205
8,8,12.826743677472507,-8.383839622225459
9,9,5.059095702130703,-18.010444963737775
10,10,-0.7996382228920069,-28.42692599703889
11,11,-9.830813912684896,-38.29546208762869
12,12,-9.061016224045558,-39.4393728580104
