,month,max_extreme,min_extreme
1,1,10.464011194830453,-44.172022210549585
2,2,8.717940671052496,-39.44577801254961
3,3,10.18633771340751,-29.565620199329736
4,4,11.736304525120435,-18.56062910416543
5,5,18.13301382321356,-7.612583088294304
6,6,24.56471382579887,-2.429801111274
7,7,26.00059796672907,2.1719688663355807
8,8,26.365278276672015,0.6832004888863379
9,9,18.30350764795693,-5.045465305850305
10,10,15.156909755627213,-17.175592317386837
11,11,7.026631563926687,-33.74711252304466
12,12,6.331124983727404,-43.14421427826123
