,month,max_extreme,min_extreme
1,1,24.724812275228494,-4.745852639172092
2,2,27.639382817821044,-0.22154603685246066
3,3,34.05588198491994,2.8477806585102883
4,4,39.00374651877728,7.439098038237036
5,5,44.29258752072963,11.11664242083566
6,6,46.42659512579198,19.548014987143947
7,7,47.81805078179202,23.099420311935283
8,8,45.38917205901531,22.999888553941858
9,9,46.75699236843664,18.20028263891077
10,10,39.43911216543914,9.43465446877683
11,11,33.54889915838709,0.8533935687278422
12,12,26.06473532297413,-1.5007640655142298
