,month,max_mean,max_std,max_extreme,min_mean,min_std,min_extreme
1,1,-5.824028978494598,7.249040165460008,12.29857143515542,-10.286459247311804,8.514355572124469,-31.572348177622978
2,2,-6.0235140588235065,6.323297987894033,9.784730910911577,-10.477235882352918,7.386722383194412,-28.944041840338947
3,3,0.3951682795699152,4.538569473990467,11.741591964546084,-5.947096720430086,5.555940640939549,-19.83694832277896
4,4,7.04916116666669,4.651678060613806,18.678356318201203,-1.593293277777755,3.8242270537787704,-11.153860912224681
5,5,13.900617956989272,6.151588033955188,29.279588041877243,4.953782688172064,5.182494828295802,-8.002454382567441
6,6,20.11249433333336,4.314742682438173,30.899351039428794,11.695123666666692,3.575948562921015,2.7552522593641555
7,7,22.065950689655196,3.5718338734814927,30.995535373358926,14.391790172413817,2.4688806133148082,8.219588639126796
8,8,20.37711380645164,3.928368735719813,30.198035645751172,13.015795354838733,3.0111357574288493,5.48795596126661
9,9,14.493979133333356,4.7060654340152865,26.25914271837157,8.392313400000019,3.2499302083103805,0.2674878792240669
10,10,6.919041161290345,4.084135669583414,17.129380335248882,2.711331225806476,3.5788886270784666,-6.23589034188969
11,11,-0.1831485333333103,4.802328109882992,11.822671741374169,-3.470766066666644,5.281642169439211,-16.67487149026467
12,12,-6.272155999999979,5.219612535825829,6.776875339564592,-10.53182380645159,6.248159254065784,-26.152221941616048
