,month,max_extreme,min_extreme
1,1,29.840081302917568,21.313485629381784
2,2,30.12237352392905,21.664562065774554
3,3,30.43813015942175,21.608360533007595
4,4,30.079028239061213,22.07964853128129
5,5,29.564668279742033,21.507969164875334
6,6,29.631893430149574,20.371309261774115
7,7,29.811538114481497,19.787435036945855
8,8,30.869964867749523,19.48175591034442
9,9,30.80493046846498,19.58341418513888
10,10,31.212714946671618,19.48694531131902
11,11,30.963469310836253,19.040535878019323
12,12,30.133063347971976,20.456201557759858
