,month,max_extreme,min_extreme
1,1,16.978845220678487,-3.1879984466367324
2,2,18.3361122522971,-2.7016031941710317
3,3,19.725657896282492,-0.9962375347884587
4,4,23.59384672749243,2.1419304327039113
5,5,27.04054220389564,7.940552223990634
6,6,33.42192464849508,10.406386676027271
7,7,34.499698112017974,16.327249936014717
8,8,34.033922794902246,16.527648574186586
9,9,30.750997728147368,12.065334140732467
10,10,25.674130731060764,7.231744728193579
11,11,22.55901651287803,2.293445044447793
12,12,16.94428228463266,0.10939576410613938
