,month,max_extreme,min_extreme
1,1,6.9112374173327,-37.24434595881126
2,2,10.381311799526072,-38.54940762765705
3,3,11.298967361328257,-24.641352906300444
4,4,16.241357498454594,-15.159371732526935
5,5,31.98157775088528,-8.036775148401762
6,6,33.78298627738783,1.8099062603965077
7,7,33.723389069080554,7.283371027418344
8,8,31.86336852602337,7.88909385183558
9,9,31.05975597159539,1.8000506350834282
10,10,25.357061716699796,-9.295297900742971
11,11,13.789566289234942,-16.556998638947817
12,12,9.382905209174158,-30.7269212466069
