,month,max_extreme,min_extreme
1,1,11.10172016423232,-20.339354008106838
2,2,9.412380430011652,-20.221589217907518
3,3,10.211392973988072,-12.859022202417542
4,4,14.650390430089384,-5.91700644687313
5,5,24.975003019509625,-1.752873207411989
6,6,30.222450446387466,7.491342204428601
7,7,30.469947123667716,11.501298462185437
8,8,28.115940382517955,11.25836882441111
9,9,25.12804195300476,4.113976993010747
10,10,16.98388686182484,-1.5716541125139294
11,11,12.251913533496328,-8.751139496891842
12,12,7.1955838265675816,-15.313841740102548
