,month,max_extreme,min_extreme
1,1,34.94703924071205,20.609209943893028
2,2,35.57054935533587,20.74187044821613
3,3,36.26279616543247,20.506615141837678
4,4,33.98383652339354,21.170138754992454
5,5,33.1667858023308,21.24245721060421
6,6,32.73618149910164,20.7159727550209
7,7,33.259041261734595,20.790515999778442
8,8,37.09404636842582,20.635119443348646
9,9,40.00140933216147,20.79279030171275
10,10,39.28864088514999,21.356375328179293
11,11,37.710914084632776,20.951724831725013
12,12,34.69024631633624,20.901756063500944
