,month,max_extreme,min_extreme
1,1,18.44891781067954,-14.80822152665322
2,2,26.590989284379674,-11.058465162551839
3,3,33.92900579746136,-8.717045185305297
4,4,40.243503370817734,2.0004459832173254
5,5,43.816815348923924,8.341043993701213
6,6,45.6072669837047,16.683907976499412
7,7,46.47649573750538,19.660060123074807
8,8,44.11949268420187,14.36179009868381
9,9,40.02561002285752,7.087357144817821
10,10,32.313167071689946,-1.4162605785127127
11,11,28.15604128846998,-9.421128611873826
12,12,20.21164987284425,-15.856685954273667
