,month,max_extreme,min_extreme
1,1,13.61765600997543,-13.639808287166009
2,2,18.422275860859614,-12.80495813926652
3,3,21.982667204253023,-9.652414103283714
4,4,27.29108531489526,-6.382569465106222
5,5,27.24826283778694,0.6459651537750783
6,6,32.13221139293324,6.148651470284971
7,7,33.338797680532025,9.337930048727078
8,8,33.711289051693946,8.955751085984513
9,9,31.108725509606543,3.696909481686374
10,10,24.46197401244668,-1.6690291817776703
11,11,17.71511653783275,-7.59240824455823
12,12,13.309700644672574,-12.76517736784166
