,month,max_extreme,min_extreme
1,1,-12.278936060637147,-46.45689623022629
2,2,-13.462942010957192,-45.48209866462331
3,3,-11.31446075221854,-44.37628192065114
4,4,-1.2715914650229472,-40.028829124251416
5,5,-0.518243565629195,-26.08092821572692
6,6,6.999476928025006,-17.072392872784075
7,7,5.900902734523298,-7.075951319148052
8,8,7.080079435915419,-14.060271329993052
9,9,4.12701757637295,-28.958905954687737
10,10,0.9435541919480865,-35.55575056354305
11,11,-7.964809380824512,-39.52427386632994
12,12,-4.749254287726345,-45.324764512649764
