,month,max_extreme,min_extreme
1,1,31.325552135587206,17.903373709381263
2,2,32.207480921009136,18.500554026897003
3,3,33.37366563853723,16.949968199271424
4,4,31.8227737155418,17.323399548005348
5,5,30.922136068641638,17.53614034862376
6,6,31.288481394552072,16.97166716009127
7,7,31.418994110911783,16.800504722251468
8,8,31.537388385538044,17.06433169324878
9,9,30.682351603915322,16.91424734160122
10,10,30.614421689607596,17.65715425895402
11,11,30.01250024384424,16.774756489876264
12,12,30.325563592407498,16.918047812828533
