,month,max_extreme,min_extreme
1,1,16.27754472365667,-19.58522612502952
2,2,25.248266210668596,-20.567490771891805
3,3,26.99143085991387,-9.566400319697136
4,4,31.581577957708387,-5.94740226083112
5,5,34.45982027426048,1.684823424921575
6,6,36.13381390809052,10.097006954874047
7,7,35.53380340498268,14.28224838354992
8,8,35.888219646080366,11.509042405218008
9,9,34.83435323739364,7.208400419525409
10,10,33.91805664731076,-2.5481157101699985
11,11,27.372952391053353,-10.194023938076063
12,12,21.28583234876413,-14.450689237408426
