,month,max_extreme,min_extreme
1,1,9.766312956693344,-23.970203251461847
2,2,10.056113867316494,-25.3790348424724
3,3,19.88286973714816,-17.864528254521293
4,4,27.08592332836296,-3.9214050033355043
5,5,35.06522941433194,1.1103772749102863
6,6,38.758318706458944,10.317106901219649
7,7,40.962842583033336,12.976255328626522
8,8,40.42777588307834,11.745333687369412
9,9,31.772698630298336,5.016701746025741
10,10,24.45551572383889,-2.9697573437142832
11,11,14.532874749941234,-10.876641937389342
12,12,9.014818534666603,-21.553264969188465
