,month,max_extreme,min_extreme
1,1,9.184276436009679,-24.680646938771183
2,2,10.180341750672248,-24.536176501904382
3,3,10.955554735629205,-15.069637179052586
4,4,15.89056489142196,-10.655272865113954
5,5,24.360062849280876,-7.566797685506458
6,6,30.59056588322631,-3.694435800724462
7,7,34.047147248900025,2.357147419293911
8,8,33.19666552174367,1.9449549236369226
9,9,30.787180408894045,-1.3307659803682643
10,10,23.98974852183408,-9.213897460806574
11,11,7.923475994631663,-14.071833289739352
12,12,11.350151515372172,-28.058560241874243
