,month,max_extreme,min_extreme
1,1,5.23936722448367,-26.601619528742475
2,2,1.8936748666644183,-22.853950870350683
3,3,3.2008194964533425,-21.73380733472133
4,4,5.31958989220939,-16.737870323838468
5,5,8.36119641145875,-8.8680437786093
6,6,14.944577824941586,-5.012465077128137
7,7,16.262470269201188,-1.8177753357158335
8,8,14.186496931154297,-1.4035856676849554
9,9,9.263793273420372,-7.085576196054193
10,10,6.162982367108732,-15.33312344241211
11,11,6.4153915091841816,-26.14005694372892
12,12,2.62512152471968,-22.735589720649365
