,month,max_extreme,min_extreme
1,1,6.846399323325331,-39.5054787400221
2,2,8.961496201758575,-36.12090303619211
3,3,12.556467282804839,-27.41907411947858
4,4,18.04724464960521,-17.190413519358675
5,5,31.508453895200567,-8.097138658107308
6,6,33.80192978306506,-0.1667039168953739
7,7,33.58568572464182,6.7010118295838605
8,8,32.92970853614448,4.878230977930172
9,9,24.88949443175421,-2.1008668091512925
10,10,16.63505043058076,-10.209633250275672
11,11,11.081487043092942,-28.98739356529113
12,12,9.852929941292029,-40.911299306956124
