,month,max_extreme,min_extreme
1,1,38.86849865531925,17.641057257440142
2,2,40.914343719900494,18.2714304218135
3,3,42.34418731617478,22.534921716341117
4,4,42.53056663632996,23.877456205322297
5,5,40.70992829900899,23.609179138985898
6,6,38.05864591569115,22.215667606472287
7,7,33.95457701002651,21.507020579738217
8,8,32.37244250525958,21.058024072677856
9,9,33.152823930874966,21.445686908881893
10,10,35.65751817278695,20.47928610484024
11,11,36.64349485682142,17.010709612631427
12,12,37.328893284094974,17.594982364456072
