,month,max_extreme,min_extreme
1,1,-1.6366055700189293,-46.965122493383404
2,2,-3.2112123714309924,-52.57600732083629
3,3,4.823967423986343,-46.47039510443315
4,4,6.947468311410409,-33.161916668659245
5,5,12.343009045699727,-15.680503387483107
6,6,28.91961830346357,-8.00406636790814
7,7,29.458930415088666,-4.2395865458798
8,8,25.87339894010396,-3.844229375577158
9,9,15.93111107449706,-7.082610519642814
10,10,6.73299589037496,-22.0617132444779
11,11,5.986452119520882,-36.337566405283624
12,12,-1.2210780712629763,-43.12526968351484
