,month,max_extreme,min_extreme
1,1,23.041422670886213,-3.43349087419788
2,2,26.609250345090594,-2.372399685831092
3,3,33.804082068842874,-0.1705930062325951
4,4,39.519819060694424,5.906215180938151
5,5,43.13941393287627,11.567838764849943
6,6,44.82342709166164,17.993298248512772
7,7,45.24963509775269,20.983230161761217
8,8,45.94257788222626,19.848796716378978
9,9,44.57226401004899,17.05515278742221
10,10,40.25265561704498,9.847300712533126
11,11,31.409802956200274,3.1801629290619777
12,12,25.82167709733104,-0.6770456031183052
