,month,max_extreme,min_extreme
1,1,8.094470605510232,-34.959183801976735
2,2,8.442540383283411,-31.512232829328433
3,3,10.838524846730392,-23.321641958765852
4,4,31.116708188367447,-12.066407835055006
5,5,36.66590266003608,-1.5017187193623673
6,6,38.488614633335125,5.897388953200746
7,7,39.01039638755907,10.641787131680166
8,8,37.46225025236242,6.897805618689683
9,9,33.109861959200785,-2.2269809219208963
10,10,23.446700496850216,-7.885050416977787
11,11,16.027172334245236,-24.524457013179234
12,12,8.071771243094165,-32.09452112491104
