,month,max_extreme,min_extreme
1,1,-13.997637366069977,-47.978914798625944
2,2,-13.645447298148273,-51.06181292678046
3,3,-8.629139546208433,-46.23411592392883
4,4,0.9458513457006692,-35.66005982806784
5,5,10.451726457744014,-19.43380811559356
6,6,23.71501710635269,-5.847016298148038
7,7,30.77194771066582,-1.235827385612886
8,8,26.985777342983994,-3.496028088029731
9,9,14.12757857192438,-9.868292405231129
10,10,11.822038219717708,-27.354398967422192
11,11,-1.445465926603525,-42.1769287856705
12,12,-6.431611346249159,-51.12767031172424
