,month,max_extreme,min_extreme
1,1,23.13613878098705,1.2087783807728938
2,2,27.07454699870548,1.414601112217814
3,3,28.152642906942948,3.7958690925605647
4,4,29.306701386780354,4.989590040741659
5,5,32.201859785348006,6.129397196478048
6,6,30.675344000482387,7.97541997073732
7,7,23.541251219365165,8.041283625211278
8,8,22.160651063000053,8.340118634263684
9,9,23.924364747228637,6.811142865992167
10,10,23.911055760130406,3.6553398375231465
11,11,24.549085296683458,2.582843509915614
12,12,23.426447576344593,0.9584332167023355
