,month,max_extreme,min_extreme
1,1,24.403229200191994,-7.902061877949242
2,2,28.149084784636095,-5.117877606846952
3,3,34.24565251750876,-1.5881264157776158
4,4,38.071129146928556,5.453365724829952
5,5,40.241554008864036,11.590135274042673
6,6,42.97508599413496,15.270213091034732
7,7,42.79652079283871,18.80396740402437
8,8,42.408815847966665,12.915688353826988
9,9,38.77082684616928,9.94936886369719
10,10,34.94511877561132,3.715638908050183
11,11,29.770131450823357,-0.25408379489526567
12,12,24.11062681067736,-5.416202138141158
