,month,max_extreme,min_extreme
1,1,6.936509241104085,-33.0918806803016
2,2,9.5108084563441,-34.93547529174069
3,3,6.000802438338749,-30.198794023691967
4,4,6.14410570611246,-22.74424887904849
5,5,8.227525360357642,-11.912634146795135
6,6,12.630006200386134,-3.4774244727156463
7,7,19.788271203313595,-1.1884546879439357
8,8,20.595011882893974,1.7628727805505093
9,9,16.047700385754624,-1.4571599754279205
10,10,10.161422759844013,-8.67095022256047
11,11,6.438905690855115,-16.060839587178787
12,12,7.426367818489853,-26.6555861971744
