,month,max_extreme,min_extreme
1,1,-10.193008848433276,-45.63504641016399
2,2,-14.217953989707016,-46.12004804899351
3,3,-9.64307798342508,-40.89287590682666
4,4,1.2873604114869526,-34.549818710587815
5,5,2.506971473350121,-22.62640386166016
6,6,10.347972170048498,-10.747644684508863
7,7,18.410097842157178,-4.136822737177947
8,8,15.540431103029743,-5.771332331231795
9,9,8.903663119481942,-17.26072566495373
10,10,5.7627847986727,-25.137318462224727
11,11,-2.056338643608287,-36.37414649714126
12,12,-6.7691133362468285,-38.68621546649901
