,month,max_extreme,min_extreme
1,1,25.678591332279574,1.0178871099200775
2,2,27.001062245679172,1.6242609347022237
3,3,34.72062927231603,2.2383325792465545
4,4,40.98323343049262,4.68197089182588
5,5,45.66063867501704,8.734334587223007
6,6,44.076407037348034,13.716691096549521
7,7,41.087067245695906,18.99767938263034
8,8,42.20251231166006,18.85423279708781
9,9,41.73548109407155,15.084730550569816
10,10,38.449766046849376,10.542119945577248
11,11,32.09309312550704,7.145067802349655
12,12,25.773336019393227,2.652811926833845
