,month,max_extreme,min_extreme
1,1,34.40081287418767,20.873736497157008
2,2,34.30424028804054,21.47704155860437
3,3,34.7843535267564,21.12368312748392
4,4,34.48471872599165,21.332686638560553
5,5,33.30686084806217,21.079471970545413
6,6,33.08039623749559,20.74895215187106
7,7,32.414620415012976,20.27617281711854
8,8,34.686798443445674,20.320397543589085
9,9,35.58905405601664,21.040868541521377
10,10,36.17837204924412,21.401169967141193
11,11,34.473271168423615,21.289929787010124
12,12,33.01214929126097,21.49238763695564
